userName,score,content,cleaned_content,cluster
User_8361,5,Excellent Trip I'm satisfied,excellent trip im satisfied,0
User_8362,1,"I first requested a taxi at 11.40, it got cancelled twice then finally arrived at 12.19! We booked it to save time but could of walked there quicker.",first requested taxi 1140 got cancelled twice finally arrived 1219 booked save time could walked quicker,2
User_8363,5,Good and was clean I'm very respectful,good clean im respectful,0
User_8364,5,Fantastic,fantastic,0
User_8365,2,App keeps freezing up and not letting you order a ride,app keeps freezing letting order ride,2
User_8366,5,Perfect,perfect,0
User_8367,5,good 👍,good 👍,1
User_8368,5,Nice experiance.,nice experiance,0
User_8369,5,Nice,nice,0
User_8370,1,no service provided at all..cabs and auto don't accept the ride even at high prices. App continuously shows searching for driver mode and not fetch with any ride. Worst experience ever had even in a city like Mumbai- no quick services.,service provided allcabs auto dont accept ride even high prices app continuously shows searching driver mode fetch ride worst experience ever even city like mumbai quick services,2
User_8371,3,nice,nice,0
User_8372,5,Great app!,great app,0
User_8373,5,I enjoy his drive,enjoy drive,0
User_8374,5,Better than taxi's,better taxis,0
User_8375,1,Not downloading properly at emergency And showing that unable to download,downloading properly emergency showing unable download,2
User_8376,5,Uber is great,uber great,0
User_8377,1,"I have paid with another upi for my upi failure but in uber app iy shows payment not completed, when i try to contact support i cannot find any help from uber. Please help me uber support.",paid another upi upi failure uber app iy shows payment completed try contact support cannot find help uber please help uber support,2
User_8378,5,Ola se sahi hai,ola se sahi hai,0
User_8379,1,Worth don't download not useful on time,worth dont download useful time,2
User_8380,5,Excellent,excellent,3
User_8381,5,Excellent service,excellent service,3
User_8382,5,Good and reasonable rate,good reasonable rate,0
User_8383,5,Great,great,0
User_8384,1,Bad experience....after reaching destination showing another amount intead of booking amount,bad experienceafter reaching destination showing another amount intead booking amount,2
User_8385,1,Very worst experience,worst experience,2
User_8386,5,Cool,cool,0
User_8387,5,Very good 👍,good 👍,1
User_8388,5,Best,best,0
User_8389,5,I love,love,0
User_8390,1,"I don't have my expired credit card to ""verify I'm me"" in the app, even though I verified both my phone number and email address through access codes, so it seems I cannot use Uber. What idiots are running this company?",dont expired credit card verify im app even though verified phone number email address access codes seems cannot use uber idiots running company,2
User_8391,5,Nice trip,nice trip,0
User_8392,5,Very nice,nice,0
User_8393,1,I was booking a ride for 220 rs but in drivers auto price is showing 355,booking ride 220 rs drivers auto price showing 355,2
User_8394,5,Nice ride,nice ride,0
User_8395,5,It was a smooth ride with a very friendly driver,smooth ride friendly driver,0
User_8396,3,I notice you charge customers different rates. I can use my other phone and a completely different rate. this ride in particular then I last check was $29 and some change on one of my phones the other phone the rate was 85.00 same trip. Plus you hit my bank account five times and pending with zeros trying to get to my account and you dragged I want somebody else that's known for causing fraud in my account. What kind of b******* is this.,notice charge customers different rates use phone completely different rate ride particular last check 29 change one phones phone rate 8500 trip plus hit bank account five times pending zeros trying get account dragged want somebody else thats known causing fraud account kind b,2
User_8397,1,Today I was unable to book vehicle. Really pathetic service Uber. App is disgusting.,today unable book vehicle really pathetic service uber app disgusting,2
User_8398,3,Good,good,1
User_8399,5,Comfortable ride,comfortable ride,0
User_8400,1,"worst app in whole cab driving app. this app charges more than 300 rupee to change the destination only for 100 meters away from previous destination. and the driver's doesn't even care about the complaints ""hanji krdo aap humari complaint"". and this is just worst application.",worst app whole cab driving app app charges 300 rupee change destination 100 meters away previous destination drivers doesnt even care complaints hanji krdo aap humari complaint worst application,2
User_8401,5,Nice,nice,0
User_8402,5,Excelente,excelente,0
User_8403,5,Safe drive,safe drive,0
User_8404,5,Good,good,1
User_8405,5,The driver was excellent........great experience!!!,driver excellentgreat experience,0
User_8406,5,Driver is nice I enjoy my little ride,driver nice enjoy little ride,0
User_8407,2,Don't reach rides,dont reach rides,2
User_8408,1,3rd class app no one pickup just everyone timepass Nonsense app don't download it .,3rd class app one pickup everyone timepass nonsense app dont download,2
User_8409,5,Uber is a great request ride,uber great request ride,0
User_8410,1,Horrible. Wants you to pay more fore a faster ride so if there's no one around how are you offering a faster ride for more money ? And got stuck in traffic and needed to pay more than the pick up price at the end .also if it's raining the price goes up more than double??,horrible wants pay fore faster ride theres one around offering faster ride money got stuck traffic needed pay pick price end also raining price goes double,2
User_8411,1,Everytime same thing happened with me and that is:- can't find driver now. Totally rubbish.,everytime thing happened cant find driver totally rubbish,2
User_8412,5,Very good reliable service when it is needed thanks,good reliable service needed thanks,0
User_8413,1,Rip offs.,rip offs,2
User_8414,5,Very good and comfortable,good comfortable,0
User_8415,5,Super,super,0
User_8416,5,Nice experience with trip,nice experience trip,0
User_8417,5,Nice,nice,0
User_8418,5,Very nice application good service,nice application good service,0
User_8419,5,Excellent,excellent,3
User_8420,5,Comfartable ride good delivering skills,comfartable ride good delivering skills,0
User_8421,5,Best price and safe ride,best price safe ride,0
User_8422,5,Driver did a great job!,driver great job,0
User_8423,4,Good 👍🏻,good 👍🏻,1
User_8424,1,"For the previous ride I have payed the amount to driver, still asking me to pay. I have raised completed still not solved.",previous ride payed amount driver still asking pay raised completed still solved,2
User_8425,5,Very nice and convenient rides,nice convenient rides,0
User_8426,5,Grate driver excelente,grate driver excelente,0
User_8427,1,"So many problems now (used to be good). Can't update phone number. Driver demands toll on top of estimated fare. No customer care number included in app. Customer care number listed on Google doesn't work. Safety number (from blue shield icon) doesn't work. Fare increases automatically by the end of trip, despite not having any traffic on the road.",many problems used good cant update phone number driver demands toll top estimated fare customer care number included app customer care number listed google doesnt work safety number blue shield icon doesnt work fare increases automatically end trip despite traffic road,2
User_8428,1,"Useless, takes money from your account without you doing anything. If you call them, they ask your statements and Useless things like they own ur money.. what a unless company",useless takes money account without anything call ask statements useless things like ur money unless company,2
User_8429,5,Thank you,thank,0
User_8430,1,Worst experience,worst experience,2
User_8431,5,Very good,good,1
User_8432,5,Goog,goog,0
User_8433,5,Very good app,good app,1
User_8434,5,Good,good,1
User_8435,1,Worst App Ever Fare Changes without any info after reached location fare automatically increase 50 to 100 never ever book ride from uber,worst app ever fare changes without info reached location fare automatically increase 50 100 never ever book ride uber,2
User_8436,5,Great service. Good pricing.,great service good pricing,0
User_8437,5,Good service,good service,1
User_8438,5,Nice apo,nice apo,0
User_8439,5,Good,good,1
User_8440,5,Nice cheap price better. Than ola,nice cheap price better ola,0
User_8441,1,2022: How do they justify going from 10 dollars to 30 dollars in less than 3 minutes and freezing your queue line so you either wait it out or pay an outrageous amount to go a little over a mile. Your looking more and more like a scam than a business and lucky you can't receive less than one star. Update: 2024: Uber is still a compay bent on scamming its consumer. They just tried charging me 37.58 to go 1.2 miles. I will freeze before that. Dumb business mismanaged model.,2022 justify going 10 dollars 30 dollars less 3 minutes freezing queue line either wait pay outrageous amount go little mile looking like scam business lucky cant receive less one star update 2024 uber still compay bent scamming consumer tried charging 3758 go 12 miles freeze dumb business mismanaged model,2
User_8442,5,Very good,good,1
User_8443,5,Very good,good,1
User_8444,5,The security is of top notch and the driver was friendly and very professional,security top notch driver friendly professional,0
User_8445,5,Nil,nil,0
User_8446,5,just started using user and I think it's great,started using user think great,0
User_8447,5,Easy to use App,easy use app,0
User_8448,5,Awesome discount,awesome discount,0
User_8449,5,Mast,mast,0
User_8450,4,Nice,nice,0
User_8451,5,good experience,good experience,1
User_8452,4,"Mast,mast",mastmast,0
User_8453,5,👍👍👍👍👍,👍👍👍👍👍,0
User_8454,5,Excellent,excellent,3
User_8455,3,"Had to pay a cancelation fee for a ride did not cancel, but a problem to edit my, a bit disappointed. I still booked with your company to get home.",pay cancelation fee ride cancel problem edit bit disappointed still booked company get home,2
User_8456,5,Nice 👍,nice 👍,0
User_8457,5,"Smooth, dependable and friendly service",smooth dependable friendly service,0
User_8458,5,Very good,good,1
User_8459,5,The driver I had last night was so nice he helped with bringing in my shopping thank u driver,driver last night nice helped bringing shopping thank u driver,0
User_8460,5,Op,op,0
User_8461,5,Nice comfortable,nice comfortable,0
User_8462,5,Very easy to use works well,easy use works well,0
User_8463,5,Superb,superb,0
User_8464,1,"Never go for uber,drive never pickup the phone,they don't reply ours message ,always demand for extra cash ,always tries to raise the fare ,try to force cancel the ride ,always avoid the messages and phone calls .",never go uberdrive never pickup phonethey dont reply message always demand extra cash always tries raise fare try force cancel ride always avoid messages phone calls,2
User_8465,5,Nice service and genuine price,nice service genuine price,0
User_8466,4,"I love Uber ❤️ Most times, the service is spectacular. There are the occasional slip up in service. As to be expected. All in all, I prefer Uber ❤️",love uber ❤️ times service spectacular occasional slip service expected prefer uber ❤️,0
User_8467,5,❤️,❤️,0
User_8468,1,Uber ke riders aas paas hote hi nahi isliye rapido ola book karna padta hai,uber ke riders aas paas hote hi nahi isliye rapido ola book karna padta hai,2
User_8469,5,Great app,great app,0
User_8470,5,Nice nice service uber,nice nice service uber,0
User_8471,5,"Very safe, they are respectful of their customer. I trust this service",safe respectful customer trust service,0
User_8472,4,I definitely use it again,definitely use,0
User_8473,5,Nyc app,nyc app,0
User_8474,5,Good,good,1
User_8475,5,Very Nice,nice,0
User_8476,5,Trustworthy app use interface with smooth payment systems. I liked the simplicity and the local faith in the Uber brand. Thank you Uber!,trustworthy app use interface smooth payment systems liked simplicity local faith uber brand thank uber,0
User_8477,1,Worst app ever waited for 30 minutes still couldn't find a car for my trip. Totally worthless.,worst app ever waited 30 minutes still couldnt find car trip totally worthless,2
User_8478,3,To many drivers canceled trips last second and are choosing to deliberately delay food orders,many drivers canceled trips last second choosing deliberately delay food orders,2
User_8479,5,Best Uber,best uber,0
User_8480,4,Good,good,1
User_8481,5,The weather was terrible and driver drove safe,weather terrible driver drove safe,0
User_8482,5,Best service,best service,0
User_8483,4,Was faster than other apps...,faster apps,0
User_8484,5,Nice app. Easy to use. And driver are friendly,nice app easy use driver friendly,0
User_8485,1,"Cab drivers do not accept the ride ,........",cab drivers accept ride,2
User_8486,5,Good 👍,good 👍,1
User_8487,3,Can't seem to get geolocation to refresh when in a different city. Keeps using my last departure as the start point - really frustrating!,cant seem get geolocation refresh different city keeps using last departure start point really frustrating,2
User_8488,5,Very good drive,good drive,0
User_8489,2,Working time to time thanks,working time time thanks,2
User_8490,5,"Good experience, came fast",good experience came fast,0
User_8491,1,To late,late,2
User_8492,5,Good,good,1
User_8493,1,Very Very poor. Never like Uber. You can't reach at rider location. Times and cancelation charges has to bear to rider.,poor never like uber cant reach rider location times cancelation charges bear rider,2
User_8494,2,Policies are good but costing of vehicle rides are million times more than public transportation which is why I hate this app,policies good costing vehicle rides million times public transportation hate app,2
User_8495,5,It's good n safe,good n safe,0
User_8496,1,Very bad service 🤬🤬🤬 Poop App Hai 🤬🤬🤬,bad service 🤬🤬🤬 poop app hai 🤬🤬🤬,2
User_8497,5,Good service,good service,1
User_8498,5,Good experience with uber,good experience uber,0
User_8499,5,Great,great,0
User_8500,5,good,good,1
User_8501,5,Nice ssrvice,nice ssrvice,0
User_8502,4,Better than Before,better,0
User_8503,5,Love using,love using,0
User_8504,1,"I Booked a ride and then after reaching to my location, driver refused to drop me to the location and then asked me to drop me to my location outside of the app. And then he itself cancelled the trip. And the Uber app charged me extra cancellation fee for that trip.",booked ride reaching location driver refused drop location asked drop location outside app cancelled trip uber app charged extra cancellation fee trip,2
User_8505,5,Very good app,good app,1
User_8506,5,Good ride,good ride,1
User_8507,5,very good,good,1
User_8508,5,Excellent!,excellent,3
User_8509,5,Safe and cheap,safe cheap,0
User_8510,5,nice person,nice person,0
User_8511,5,To good,good,1
User_8512,5,It does what it does well,well,0
User_8513,5,Nice,nice,0
User_8514,5,Dis is a very very good driving ☺️☺️☺️,dis good driving ☺️☺️☺️,0
User_8515,5,Good,good,1
User_8516,1,A new scam is started where in company shut the vehicle on the road an the care doesn't start an the drivers make u get off an mark the trip as completed when it it not when a car breaks down but u dont have an idea if the car is broken down or they have shut on purpose am sure many have put reviews but uber doesn't care not a reliable source of commute also expensive,new scam started company shut vehicle road care doesnt start drivers make u get mark trip completed car breaks u dont idea car broken shut purpose sure many put reviews uber doesnt care reliable source commute also expensive,2
User_8517,5,Excellent service,excellent service,3
User_8518,5,Good,good,1
User_8519,1,"Worst App, Driver cancelled the Cab due to Price , he asked 3times the money and they charging the money from the Customer Bakwaas App, they are charging twice the money when compared to Ola and Rapido",worst app driver cancelled cab due price asked 3times money charging money customer bakwaas app charging twice money compared ola rapido,2
User_8520,1,Don't use this app Price showing something else driver asking more money and have dispute with me on road. No option provided by uber to connect with customer support So that express their problems,dont use app price showing something else driver asking money dispute road option provided uber connect customer support express problems,2
User_8521,5,Clean car and friendly driver who prioritise client safety and satisfaction,clean car friendly driver prioritise client safety satisfaction,0
User_8522,5,It was my first time experience and it's incredible the driver is also polite with good driving skills and price was also reasonable. so from now onwards I always going to prefer uber ride,first time experience incredible driver also polite good driving skills price also reasonable onwards always going prefer uber ride,0
User_8523,1,Taxi s are scam.They accept then they want me to cancel.I prefer Marti Tag,taxi scamthey accept want canceli prefer marti tag,2
User_8524,5,Nice trip to my distinction,nice trip distinction,0
User_8525,5,Good,good,1
User_8526,5,Very useful application ❤️ we loving this application solve many problems,useful application ❤️ loving application solve many problems,0
User_8527,5,Outstanding,outstanding,0
User_8528,5,Good,good,1
User_8529,5,"Good, But all driver demaned extra payments, if i refuse payment they cancel the ride...",good driver demaned extra payments refuse payment cancel ride,0
User_8530,5,Incredible,incredible,0
User_8531,5,Nice work,nice work,0
User_8532,4,Good Experience,good experience,1
User_8533,5,The driver charge extra 60 rupees thats was not good,driver charge extra 60 rupees thats good,0
User_8534,5,খুবই ভালো,খুবই ভালো,0
User_8535,5,Very excellent,excellent,3
User_8536,1,Getting worst day by day,getting worst day day,2
User_8537,5,Very excellent 👌👌,excellent 👌👌,3
User_8538,5,Perfect riding app,perfect riding app,0
User_8539,5,Good,good,1
User_8540,1,"No way to file a complaint if you don't download the app. However, make sure that you enter your specific address, because if you don't, they will only get a sequence of numbers with a street name. I work as a security officer and we turn the drivers around all the time because they don't have the proper address.",way file complaint dont download app however make sure enter specific address dont get sequence numbers street name work security officer turn drivers around time dont proper address,2
User_8541,5,good,good,1
User_8542,3,Sometimes confusing,sometimes confusing,2
User_8543,2,"If time's are hard and in need to be somewhere,Uber is really the only option seriously and sadly. Sometimes the app shuts itself down for unsure reason also so it's frustrating on the downside of this",times hard need somewhereuber really option seriously sadly sometimes app shuts unsure reason also frustrating downside,2
User_8544,1,Worst cab app,worst cab app,2
User_8545,3,We payed more than what it showed when we booked the ride,payed showed booked ride,2
User_8546,1,Worst customer service On 19/11/24 I booked an auto the driver cancelled and I was asked to pas the cancellation fee On my next ride the app shows the cancellation fee of the previous ride with ride fee . And I paid for the time being and when I filled an complaint the was showing Rs 19 were refunded to uber wallet but the Balance was showing 00,worst customer service 191124 booked auto driver cancelled asked pas cancellation fee next ride app shows cancellation fee previous ride ride fee paid time filled complaint showing rs 19 refunded uber wallet balance showing 00,2
User_8547,5,Excellent,excellent,3
User_8548,4,Very good app as compared to ola and rapido price is quite good,good app compared ola rapido price quite good,0
User_8549,5,Super easy,super easy,0
User_8550,1,"Poor and Inconsistent Service Quality!! I've had enough with this service. The quality is inconsistent, and recently, it has gotten even worse. They send a quoted fare for a trip, but once I accept, the app suddenly demands double the fare at the end of the trip !! This has happened not only to me but also to several of my family members. This is blatant robbery disguised as a service! Avoid this service if you value your time and money!!",poor inconsistent service quality ive enough service quality inconsistent recently gotten even worse send quoted fare trip accept app suddenly demands double fare end trip happened also several family members blatant robbery disguised service avoid service value time money,2
User_8551,5,Price 💀 reliability ✅👍,price 💀 reliability ✅👍,0
User_8552,2,App keeps logging me out every day. Pain when I'm in a rush and need to reconfirm my acc and log in. Also forgets my saved locations each time.,app keeps logging every day pain im rush need reconfirm acc log also forgets saved locations time,2
User_8553,5,good service,good service,1
User_8554,5,Useful app,useful app,0
User_8555,1,"1 Dec update: Day 2 in row of slow connection to drivers. Day 2 that I've used Bolt instead of Uber. Bye Uber! GPS issues, poor cars, a faceless app with ZERO customer service. I chose Uber over purchasing a car. I'm changing my mind. Update: March 2024. Still the same. Uber as a business areca nameless faceless entity that dont care. So yes. Bye Uber. You've lost my daily business that you've been getting for almost four years Update: Dec 2024. Just worse and worse. Hello Bolt. Goodbye Uber.",1 dec update day 2 row slow connection drivers day 2 ive used bolt instead uber bye uber gps issues poor cars faceless app zero customer service chose uber purchasing car im changing mind update march 2024 still uber business areca nameless faceless entity dont care yes bye uber youve lost daily business youve getting almost four years update dec 2024 worse worse hello bolt goodbye uber,2
User_8556,5,Very good service providers,good service providers,1
User_8557,5,Very good experience with Uber keep it up,good experience uber keep,0
User_8558,5,Need more promos and discounts,need promos discounts,0
User_8559,1,"Becoming a useless service provider as years progress. Customer support doesn't care about serious issues including escalations. Most of the drivers remain unprofessional and ill mannered. Multiple feedback or suggestions given to Uber do not seem working, forcing its long time customers to avail alternate services.",becoming useless service provider years progress customer support doesnt care serious issues including escalations drivers remain unprofessional ill mannered multiple feedback suggestions given uber seem working forcing long time customers avail alternate services,2
User_8560,5,Good behaviour,good behaviour,0
User_8561,5,Good,good,1
User_8562,5,Good 😊,good 😊,1
User_8563,4,Good,good,1
User_8564,5,Good,good,1
User_8565,5,Good,good,1
User_8566,5,Good 👍,good 👍,1
User_8567,5,Good,good,1
User_8568,1,$20 for a 2 mile ride is highway robbery. I'm an Uber one member and that's the total. This is ridiculous. They charge surge prices regardless of the time and state of demand.,20 2 mile ride highway robbery im uber one member thats total ridiculous charge surge prices regardless time state demand,2
User_8569,5,amazeballs,amazeballs,0
User_8570,5,Affordable price 😉,affordable price 😉,0
User_8571,1,Stupid app won't open up,stupid app wont open,2
User_8572,5,Very good service,good service,1
User_8573,5,Easy to use.,easy use,0
User_8574,4,Nice,nice,0
User_8575,5,Varey safety Smoot jurney,varey safety smoot jurney,0
User_8576,5,Always excellent service,always excellent service,3
User_8577,5,Nice,nice,0
User_8578,5,Always dependable and available,always dependable available,0
User_8579,5,Very nice man,nice man,0
User_8580,5,nice,nice,0
User_8581,5,Good,good,1
User_8582,5,Good,good,1
User_8583,5,good behaviour,good behaviour,0
User_8584,5,Friendly and helpful,friendly helpful,0
User_8585,5,"El final, muy bien servicio ❤️",el final muy bien servicio ❤️,0
User_8586,5,100% better than ola,100 better ola,0
User_8587,1,Lastly they give very high trip prices although they offered it with lower one,lastly give high trip prices although offered lower one,2
User_8588,1,"Do not use. Go for Bolt. Cheaper, friendlier, these guys dont cancel for a higher paying drop off",use go bolt cheaper friendlier guys dont cancel higher paying drop,2
User_8589,5,Good,good,1
User_8590,5,Very good,good,1
User_8591,5,Good,good,1
User_8592,1,In coimbatore I had a Worst experience with uber auto they are demanding extra charge equal to half of the fare extra what's showing up on the app and when we ask them they are rude. I think you have look into this matter.,coimbatore worst experience uber auto demanding extra charge equal half fare extra whats showing app ask rude think look matter,2
User_8593,1,Wait time is too long better to walk than to book a cab from this app,wait time long better walk book cab app,2
User_8594,5,Good. I appreciate the fixed rate for trip at the time of booking and the same at the end of trip instead of leaving to driver's decision as ola.,good appreciate fixed rate trip time booking end trip instead leaving drivers decision ola,0
User_8595,5,"Nice, comfortable drive to home",nice comfortable drive home,0
User_8596,1,The drivers are not good they are charg extra money if we are not giving then they are shouting,drivers good charg extra money giving shouting,2
User_8597,5,Good drive in,good drive,0
User_8598,3,حاولت اكتب اللوكشن الصح مرضاش خالص فاضطريت اكتب اقرب حاجة و هي بعيدة بردو عن العمارة اللي عايشة فيها,حاولت اكتب اللوكشن الصح مرضاش خالص فاضطريت اكتب اقرب حاجة و هي بعيدة بردو عن العمارة اللي عايشة فيها,2
User_8599,5,খুব ভালো সার্ভিস পেয়েছি,খুব ভালো সার্ভিস পেয়েছি,0
User_8600,4,Excellent,excellent,3
User_8601,5,Good,good,1
User_8602,5,Good app,good app,1
User_8603,5,Adipoli,adipoli,0
User_8604,3,"Auto drivers demanded extra for my last 2 bookings, I cancelled the trips as I don't want to pay and that driver asking me to cancel. I'm very disappointed that I can't find ""demanding extra"" reason while cancelling.",auto drivers demanded extra last 2 bookings cancelled trips dont want pay driver asking cancel im disappointed cant find demanding extra reason cancelling,2
User_8605,5,Very very nice 👍🏻,nice 👍🏻,0
User_8606,5,Best,best,0
User_8607,5,Good,good,1
User_8608,5,Good,good,1
User_8609,5,Love it!!!,love,0
User_8610,5,All good,good,1
User_8611,5,గుడ్,గుడ్,0
User_8612,4,Nice ride,nice ride,0
User_8613,5,vinquer,vinquer,0
User_8614,5,"It's really good application for traveling (9/10), thank you Uber",really good application traveling 910 thank uber,0
User_8615,5,Loved it,loved,0
User_8616,5,Nice rides and comes fast 😁,nice rides comes fast 😁,0
User_8617,5,"I couldn't ask for a better driver! Very friendly, knowledgeable, and you could he loves what he does. If I lived in this state, he would be my request evrytime!",couldnt ask better driver friendly knowledgeable could loves lived state would request evrytime,0
User_8618,5,Good Service,good service,1
User_8619,5,Nice,nice,0
User_8620,3,"Uber services are getting frustrating day-by-day, especially at railway stations, airports, and bus stands. First, they take a lot of time to search the cab and confirm. Thereafter, wait time remains pretty long. More than often, the first driver cancels the ride. Then, one has to repeat the whole process with much increased prices. Uber must come with a more robust system and substantially increase no. of cabs.",uber services getting frustrating daybyday especially railway stations airports bus stands first take lot time search cab confirm thereafter wait time remains pretty long often first driver cancels ride one repeat whole process much increased prices uber must come robust system substantially increase cabs,2
User_8621,1,"Would give less if able, constantly cancel and up the price",would give less able constantly cancel price,2
User_8622,5,Best app to book cabs i booked 8 cabs in 2 days and had a wonderful experience the drivers were also good and uber also has cheap prices than any cab booking app.,best app book cabs booked 8 cabs 2 days wonderful experience drivers also good uber also cheap prices cab booking app,0
User_8623,5,Nice,nice,0
User_8624,5,انتم احلى جيل قادم ل 2025,انتم احلى جيل قادم ل 2025,0
User_8625,5,Excellent,excellent,3
User_8626,5,Good,good,1
User_8627,5,Driver was on time - even in the early winter morning. He is well behaved and very courteous.,driver time even early winter morning well behaved courteous,0
User_8628,5,Gèy nife gentleman.7,gèy nife gentleman7,0
User_8629,5,Nice experience,nice experience,0
User_8630,5,Everything is great,everything great,0
User_8631,5,Excellent,excellent,3
User_8632,4,Good,good,1
User_8633,1,I have used this app for years to get me around and now it's stuck on reserve only??? Fix it,used app years get around stuck reserve fix,2
User_8634,1,Its so sad that now you keep trying booking a cab but you request takes so long to get accept that there is no merit of booking a cab ...and this is not a one day story ..you can try it anytime..drivers keep on skipping ...happy efficient life,sad keep trying booking cab request takes long get accept merit booking cab one day story try anytimedrivers keep skipping happy efficient life,2
User_8635,5,superb,superb,0
User_8636,2,"The app is of very poor quality. My location and the route are not synchronized with the map. When you move the map, the route and my location shift incorrectly in relation to map. This makes it very difficult to find the driver, especially in unfamiliar locations. That’s not the only issue, but this one is by far the most frustrating.",app poor quality location route synchronized map move map route location shift incorrectly relation map makes difficult find driver especially unfamiliar locations that’s issue one far frustrating,2
User_8637,5,Good,good,1
User_8638,1,"I used to find this service excellent, but after having a no-show on a pre-booked (prepaid) trip to the airport I was disappointed. Gave Uber another try and after 12 cancellations over 2½ hours, I'm positive I would never again recommend Uber.",used find service excellent noshow prebooked prepaid trip airport disappointed gave uber another try 12 cancellations 2½ hours im positive would never recommend uber,2
User_8639,5,"Pretty expensive, but works well and quickly when it's your only option for a ride. Very useful.",pretty expensive works well quickly option ride useful,0
User_8640,5,Good manners of driver,good manners driver,1
User_8641,5,The driver was really nice and kind. We really appreciate him.,driver really nice kind really appreciate,0
User_8642,5,Reliable,reliable,0
User_8643,5,Best,best,0
User_8644,5,Perfect,perfect,0
User_8645,3,"Tiene buenos precios pero si abres y cierras la aplicación sube el 50% del.costo inicial, es bueno abrir otra Apple y comparar precios",tiene buenos precios pero si abres cierras la aplicación sube el 50 delcosto inicial es bueno abrir otra apple comparar precios,2
User_8646,5,best,best,0
User_8647,5,Good,good,1
User_8648,5,💫,💫,0
User_8649,5,Osem,osem,0
User_8650,1,"I ordered a 3 peace chicken meal, with apple pie and I was charged 30.00 which is insane. I'm trying to get my money back and there's no way to report this transaction , I just want my money back . Church's chicken says have to get in touch with Uber eats witch is also insane!!!!!",ordered 3 peace chicken meal apple pie charged 3000 insane im trying get money back theres way report transaction want money back churchs chicken says get touch uber eats witch also insane,2
User_8651,5,I'm from Ranchi City and Uber works really well for me. Till now booked 3 times and the cost was low compared to local services. I hope it continues to provide us same service for long time. Thanks its a great experience.,im ranchi city uber works really well till booked 3 times cost low compared local services hope continues provide us service long time thanks great experience,0
User_8652,4,Fantastic ride with Michael,fantastic ride michael,0
User_8653,1,Extremely slow,extremely slow,2
User_8654,1,"Worst experience I recieved from UBER service, one driver accepted ride request for my 14 km trip, his arrival time is 12 min at my location, he cancelled the ride before 2 minutes arrival at my location, I didn't get any kind of consolation amount or cancellation charges from uber side for this inconvenience, if this kind of activity is done from my side they will charged cancellation charge, but in this case customer didn't get any inconvenience charge, no value for customer time.",worst experience recieved uber service one driver accepted ride request 14 km trip arrival time 12 min location cancelled ride 2 minutes arrival location didnt get kind consolation amount cancellation charges uber side inconvenience kind activity done side charged cancellation charge case customer didnt get inconvenience charge value customer time,2
User_8655,5,Super clean car. Excellent customer service. Very polite!,super clean car excellent customer service polite,0
User_8656,5,Excellent,excellent,3
User_8657,5,Very good ride,good ride,1
User_8658,4,Fgu,fgu,0
User_8659,5,Good,good,1
User_8660,3,it took some time to find a driver,took time find driver,2
User_8661,5,Good,good,1
User_8662,5,"Excellent,very helpful driver",excellentvery helpful driver,0
User_8663,5,Excellent service!,excellent service,3
User_8664,5,Good driver,good driver,1
User_8665,5,Excellent 👌,excellent 👌,3
User_8666,5,good service,good service,1
User_8667,1,"Poor service, waiting for 20min for a cav that's says 5min",poor service waiting 20min cav thats says 5min,2
User_8668,5,Best ride,best ride,0
User_8669,5,My man found my vape and got me back from Birmingham to Kenilworth. 5 star If not 6 star rated. Absolute legend. Would book again. What a hero. My G.,man found vape got back birmingham kenilworth 5 star 6 star rated absolute legend would book hero g,0
User_8670,2,"Cannot opt out for annoying push notifications, the settings magically return to full spam mode once you close the app. If you turn off notifications in android settings you obviously also miss the important onces from your driver.",cannot opt annoying push notifications settings magically return full spam mode close app turn notifications android settings obviously also miss important onces driver,2
User_8671,2,Expensive,expensive,2
User_8672,5,Lovely gentleman. Beautiful clean car . He was chatty,lovely gentleman beautiful clean car chatty,0
User_8673,5,"Simple, quick, good service and reliable 👍",simple quick good service reliable 👍,0
User_8674,1,"Many times driver have cancelled the ride by themselves but uber charged me for that ,, and now my ride was showing 433 when i Booked and after reaching the location at the same amount of time that was been given, the fare increased itself to 597 directly 163 rupees increased , this is a scam",many times driver cancelled ride uber charged ride showing 433 booked reaching location amount time given fare increased 597 directly 163 rupees increased scam,2
User_8675,1,What are you messing with here? This used to be the best idea ever and now it's a lottery. Booo!,messing used best idea ever lottery booo,2
User_8676,1,These guys changed my credit card after I had canceled my ride. I couldn't get 1 person to help me & they were rude. Be careful with these guys because they will charge you without your authorization.,guys changed credit card canceled ride couldnt get 1 person help rude careful guys charge without authorization,2
User_8677,1,My wife had a terrible ride the drriver tried o abduct her and uber hasn't done o cared one bit,wife terrible ride drriver tried abduct uber hasnt done cared one bit,2
User_8678,5,"Two great rides today, easy and less expensive than a taxi.",two great rides today easy less expensive taxi,0
User_8679,5,Very good,good,1
User_8680,5,No expansive good and smooth ride i like it,expansive good smooth ride like,0
User_8681,5,On time very helpful,time helpful,0
User_8682,5,Exceptional,exceptional,0
User_8683,5,Very good,good,1
User_8684,5,Nice guy very personable,nice guy personable,0
User_8685,5,Good,good,1
User_8686,1,"Some times I faced difficulty. I open my location but this app picked up other location far 30-40km from my location. It is very bad for any customer who use this app for emergency time. I give 5 star, 8-9 month before but now I give only 1 star because I face problem.",times faced difficulty open location app picked location far 3040km location bad customer use app emergency time give 5 star 89 month give 1 star face problem,2
User_8687,5,Exceptional service,exceptional service,0
